CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;DateDebutOperationPrelBio;CdSupport;LbSupport;DtProdResultatBiologique;HeureResultat;CdParametreResultatBiologique;LbLongParametre;ResIndiceResultatBiologique;CdUniteMesure;SymUniteMesure;CdRqIndiceResultatBiologique;MnemoRqAna;CdMethEval;RefOperationPrelBio;CdProducteur;NomProducteur;CdAccredRsIndiceResultatBiologique;MnAccredRsIndiceResultatBiologique
05117000;La Garonne à Lamagistère;700;2021-09-02;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;17.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2103951;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2021-09-02;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;48.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2103951;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2021-09-02;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;5.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2103951;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2021-09-02;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;64.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2103951;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2022-09-29;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;10.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2147531;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2022-09-29;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;31.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2147531;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2022-09-29;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;2.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2147531;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;700;2022-09-29;13;Macroinvertébrés aquatiques;2023-04-25;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;35.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2147531;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2015-07-02;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);13.4;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1610559;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2015-07-02;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;326.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1610559;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2015-07-02;10;Diatomées benthiques;2018-05-09;00:00:00;8060;Nombre de taxons contributifs de l'IBD;52.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1610559;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2016-08-29;10;Diatomées benthiques;2018-05-09;00:00:00;5856;Indice Biologique Diatomées (IBD);10.8;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600358;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2016-08-29;10;Diatomées benthiques;2018-05-09;00:00:00;8059;Nombre d'unités diatomiques contributives;391.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600358;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2016-08-29;10;Diatomées benthiques;2018-05-09;00:00:00;8060;Nombre de taxons contributifs de l'IBD;27.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1600358;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2017-07-18;10;Diatomées benthiques;2019-01-14;00:00:00;5856;Indice Biologique Diatomées (IBD);11.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1703923;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2017-07-18;10;Diatomées benthiques;2019-01-14;00:00:00;8059;Nombre d'unités diatomiques contributives;382.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1703923;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2017-07-18;10;Diatomées benthiques;2019-01-14;00:00:00;8060;Nombre de taxons contributifs de l'IBD;28.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.1;1703923;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2018-07-31;10;Diatomées benthiques;2019-10-01;00:00:00;5856;Indice Biologique Diatomées (IBD);10.2;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1778290;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2018-07-31;10;Diatomées benthiques;2019-10-01;00:00:00;8059;Nombre d'unités diatomiques contributives;387.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1778290;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2018-07-31;10;Diatomées benthiques;2019-10-01;00:00:00;8060;Nombre de taxons contributifs de l'IBD;34.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1778290;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2019-09-18;10;Diatomées benthiques;2020-04-02;00:00:00;5856;Indice Biologique Diatomées (IBD);10.7;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841296;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2019-09-18;10;Diatomées benthiques;2020-04-02;00:00:00;8059;Nombre d'unités diatomiques contributives;399.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841296;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2019-09-18;10;Diatomées benthiques;2020-04-02;00:00:00;8060;Nombre de taxons contributifs de l'IBD;15.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.1.2;1841296;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2020-08-18;10;Diatomées benthiques;2021-09-01;00:00:00;5856;Indice Biologique Diatomées (IBD);11.3;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2044349;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2020-08-18;10;Diatomées benthiques;2021-09-01;00:00:00;8059;Nombre d'unités diatomiques contributives;393.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2044349;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2020-08-18;10;Diatomées benthiques;2021-09-01;00:00:00;8060;Nombre de taxons contributifs de l'IBD;28.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2044349;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2021-08-17;10;Diatomées benthiques;2022-06-17;00:00:00;5856;Indice Biologique Diatomées (IBD);12.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2103264;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2021-08-17;10;Diatomées benthiques;2022-06-17;00:00:00;8059;Nombre d'unités diatomiques contributives;366.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2103264;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2021-08-17;10;Diatomées benthiques;2022-06-17;00:00:00;8060;Nombre de taxons contributifs de l'IBD;52.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2103264;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2022-07-19;10;Diatomées benthiques;2023-04-26;00:00:00;5856;Indice Biologique Diatomées (IBD);12.6;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2154936;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2022-07-19;10;Diatomées benthiques;2023-04-26;00:00:00;8059;Nombre d'unités diatomiques contributives;380.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2154936;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;800;2022-07-19;10;Diatomées benthiques;2023-04-26;00:00:00;8060;Nombre de taxons contributifs de l'IBD;48.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBD_v1.2.4;2154936;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2016-08-21;27;Macrophytes;2017-09-07;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);7.83;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMRprof_BE;1635956;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2017-07-05;27;Macrophytes;2018-04-13;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);6.71;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.2;1704637;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2017-07-05;27;Macrophytes;2018-04-13;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;22.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.2;1704637;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2017-07-05;27;Macrophytes;2018-04-13;00:00:00;8063;Note IBMR robuste;7.17;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.2;1704637;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2018-09-26;27;Macrophytes;2019-05-15;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);7.5;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1778791;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2018-09-26;27;Macrophytes;2019-05-15;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;12.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1778791;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2018-09-26;27;Macrophytes;2019-05-15;00:00:00;8063;Note IBMR robuste;8.25;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1778791;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2019-08-14;27;Macrophytes;2020-04-02;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);7.38;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1842624;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2019-08-14;27;Macrophytes;2020-04-02;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;16.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1842624;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2019-08-14;27;Macrophytes;2020-04-02;00:00:00;8063;Note IBMR robuste;8.15;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.4;1842624;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2020-08-26;27;Macrophytes;2021-09-01;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);8.31;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2035079;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2020-08-26;27;Macrophytes;2021-09-01;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;18.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2035079;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2020-08-26;27;Macrophytes;2021-09-01;00:00:00;8063;Note IBMR robuste;8.59;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2035079;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2021-09-09;27;Macrophytes;2022-06-17;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);8.13;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2103559;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2021-09-09;27;Macrophytes;2022-06-17;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;20.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2103559;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2021-09-09;27;Macrophytes;2022-06-17;00:00:00;8063;Note IBMR robuste;7.15;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2103559;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2022-08-11;27;Macrophytes;2023-04-26;00:00:00;2928;Indice Biologique Macrophytique en Rivière (I.B.M.R.);7.19;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2156739;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2022-08-11;27;Macrophytes;2023-04-26;00:00:00;7974;Nombre de taxons contributifs de l'IBMR;18.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2156739;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05117000;La Garonne à Lamagistère;900;2022-08-11;27;Macrophytes;2023-04-26;00:00:00;8063;Note IBMR robuste;7.82;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;IBMR_v1.1.5;2156739;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2016-08-31;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;16.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1637767;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2016-08-31;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;34.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1637767;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2016-08-31;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;7.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1637767;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2016-08-31;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;44.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1637767;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2017-10-02;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;14.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1702261;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2017-10-02;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;32.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1702261;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2017-10-02;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;6.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1702261;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2017-10-02;13;Macroinvertébrés aquatiques;2018-05-04;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;37.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.0;1702261;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2018-09-19;13;Macroinvertébrés aquatiques;2019-05-15;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;16.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1773052;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2018-09-19;13;Macroinvertébrés aquatiques;2019-05-15;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;34.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1773052;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2018-09-19;13;Macroinvertébrés aquatiques;2019-05-15;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;7.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1773052;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2018-09-19;13;Macroinvertébrés aquatiques;2019-05-15;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;39.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1773052;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2019-09-10;13;Macroinvertébrés aquatiques;2020-09-09;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;17.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1839508;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2019-09-10;13;Macroinvertébrés aquatiques;2020-09-09;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;39.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1839508;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2019-09-10;13;Macroinvertébrés aquatiques;2020-09-09;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;7.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1839508;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2019-09-10;13;Macroinvertébrés aquatiques;2020-09-09;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;52.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;1839508;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2020-08-21;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;19.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;2031964;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2020-08-21;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;6955;Variété taxonomique macroinvertébrés grands cours d'eau - 12 prélèvements;49.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;2031964;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2020-08-21;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;6959;Groupe Faunistique Indicateur macroinvertébrés grands cours d'eau - 12 prélèvements;7.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;2031964;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2020-08-21;13;Macroinvertébrés aquatiques;2021-08-24;00:00:00;8130;Nombre de taxons contributifs de MGCE 12 prélèvements;64.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.1;2031964;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
05118880;La Garonne à St-Loup;700;2021-09-02;13;Macroinvertébrés aquatiques;2022-06-17;00:00:00;6951;Indice macroinvertébrés grands cours d'eau - 12 prélèvements;14.0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;MGCE_v1.0.3;2103940;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;0;Inconnu
